run_name,run_dir,created_at_utc,started_at_utc,completed_at_utc,run_mode,run_status,failure_reason,failure_message,dataset,subject_id,version,target_id,target_id_meta,batch_id,run_group_id,run_index_for_target,runs_per_target,function_name,file_path,start_line,end_line,language,experiment_name,mutant_source,model_name,model_provider,prompt_name,prompt_version,temperature,n_requested_mutants,n_accepted_mutants,n_rejected_mutants,acceptance_rate,rej_duplicate_mutant,rej_unchanged_mutant,rej_non_executable_change,rej_non_executable_structural_change,rej_precode_not_found,rej_ambiguous_precode_match,generation_mode,dataset_split,missing_target_tests_policy,target_test_coverage_status,eligible_test_count,target_tests_csv_path,parsed_mutants_integrity,loaded_mutant_count,recovered_mutant_count,missing_mutant_count,notes,requested_mutant_count,indexed_input_row_count,indexed_used_row_count,deduplicated,total_mutants,build_successes,executable_mutants,killed_mutants,survived_mutants,baseline_failures,build_success_rate,executable_yield,mutation_score,parse_failed,parse_error_message,rej_invalid_json_response,indexed_rejected_artifact_count,target_run_count,new_mutants_for_target_in_run,repeated_mutants_from_prior_runs,cumulative_unique_mutants_for_target
batch05__Csv_2__nextRecord__csv_2f_nextRecord_line183,harness/executions/java/llm/batch05/runs/batch05__Csv_2__nextRecord__csv_2f_nextRecord_line183,2026-04-18T19:08:28.989211+00:00,2026-06-19T22:56:34.694971+00:00,2026-06-19T23:01:54.583331+00:00,overwrite,ok,,,defects4j,Csv_2,f,csv_2f_nextRecord__line183_222,csv_2f_nextRecord__line183_222,batch05,batch05__csv_2f_nextRecord_line183,1,1,nextRecord,src/main/java/org/apache/commons/csv/CSVParser.java,183,222,java,batch05__Csv_2__nextRecord__csv_2f_nextRecord_line183,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,33,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,7,7,4,3,0,0.875,0.875,0.5714285714285714,False,,0,0,6,5,3,17
batch05__Csv_2__parseEncapsulatedToken__csv_2f_parseEncapsulatedToken_line198,harness/executions/java/llm/batch05/runs/batch05__Csv_2__parseEncapsulatedToken__csv_2f_parseEncapsulatedToken_line198,2026-04-18T19:06:39.745011+00:00,2026-06-19T22:49:58.954928+00:00,2026-06-19T22:50:15.741065+00:00,overwrite,ok,,,defects4j,Csv_2,f,csv_2f_parseEncapsulatedToken__line198_242,csv_2f_parseEncapsulatedToken__line198_242,batch05,batch05__csv_2f_parseEncapsulatedToken_line198,1,1,parseEncapsulatedToken,src/main/java/org/apache/commons/csv/CSVLexer.java,198,242,java,batch05__Csv_2__parseEncapsulatedToken__csv_2f_parseEncapsulatedToken_line198,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,6,2,0.75,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,14,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,6,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,6,6,6,True,6,6,6,6,0,0,1.0,1.0,1.0,False,,0,2,6,5,1,20
batch05__Csv_2__parseSimpleToken__csv_2f_parseSimpleToken_line149,harness/executions/java/llm/batch05/runs/batch05__Csv_2__parseSimpleToken__csv_2f_parseSimpleToken_line149,2026-04-18T19:08:57.309897+00:00,2026-06-19T23:02:09.027869+00:00,2026-06-19T23:02:39.037117+00:00,overwrite,ok,,,defects4j,Csv_2,f,csv_2f_parseSimpleToken__line149_176,csv_2f_parseSimpleToken__line149_176,batch05,batch05__csv_2f_parseSimpleToken_line149,1,1,parseSimpleToken,src/main/java/org/apache/commons/csv/CSVLexer.java,149,176,java,batch05__Csv_2__parseSimpleToken__csv_2f_parseSimpleToken_line149,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,1,0,0,0,batch_once,,report_and_skip,mapped,48,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,7,7,7,0,0,1.0,1.0,1.0,False,,0,1,6,5,2,22
batch05__Csv_3__readEscape__csv_3f_readEscape_line87,harness/executions/java/llm/batch05/runs/batch05__Csv_3__readEscape__csv_3f_readEscape_line87,2026-04-18T19:05:52.963273+00:00,2026-06-19T22:49:26.519949+00:00,2026-06-19T22:49:45.697546+00:00,overwrite,ok,,,defects4j,Csv_3,f,csv_3f_readEscape__line87_117,csv_3f_readEscape__line87_117,batch05,batch05__csv_3f_readEscape_line87,1,1,readEscape,src/main/java/org/apache/commons/csv/Lexer.java,87,117,java,batch05__Csv_3__readEscape__csv_3f_readEscape_line87,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,1,0,0,0,0,0,batch_once,,report_and_skip,mapped,14,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,6,6,6,0,0,0.8571428571428571,0.8571428571428571,1.0,False,,0,1,6,5,2,34
batch05__Csv_3__validate__csv_3f_validate_line171,harness/executions/java/llm/batch05/runs/batch05__Csv_3__validate__csv_3f_validate_line171,2026-04-18T19:10:40.973805+00:00,2026-06-19T23:02:53.511864+00:00,2026-06-19T23:02:55.289601+00:00,overwrite,no_coverage,no_mapped_target_tests,No mapped target tests found in harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv for target csv_3f_validate__line171_200,defects4j,Csv_3,f,csv_3f_validate__line171_200,csv_3f_validate__line171_200,batch05,batch05__csv_3f_validate_line171,1,1,validate,src/main/java/org/apache/commons/csv/CSVFormat.java,171,200,java,batch05__Csv_3__validate__csv_3f_validate_line171,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,no_coverage,0,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,,,,,,,,,,,,,False,,0,0,6,0,0,0
batch05__Csv_4__equals__csv_4f_equals_line313,harness/executions/java/llm/batch05/runs/batch05__Csv_4__equals__csv_4f_equals_line313,2026-04-18T19:03:37.757229+00:00,2026-06-19T22:48:14.749755+00:00,2026-06-19T22:48:38.245343+00:00,overwrite,ok,,,defects4j,Csv_4,f,csv_4f_equals__line313_370,csv_4f_equals__line313_370,batch05,batch05__csv_4f_equals_line313,1,1,equals,src/main/java/org/apache/commons/csv/CSVFormat.java,313,370,java,batch05__Csv_4__equals__csv_4f_equals_line313,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,10,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,7,7,6,1,0,1.0,1.0,0.8571428571428571,False,,0,1,6,3,4,29
batch05__Csv_4__nextToken__csv_4f_nextToken_line82,harness/executions/java/llm/batch05/runs/batch05__Csv_4__nextToken__csv_4f_nextToken_line82,2026-04-18T19:02:22.188908+00:00,2026-06-19T22:43:13.903103+00:00,2026-06-19T22:48:01.095500+00:00,overwrite,ok,,,defects4j,Csv_4,f,csv_4f_nextToken__line82_164,csv_4f_nextToken__line82_164,batch05,batch05__csv_4f_nextToken_line82,1,1,nextToken,src/main/java/org/apache/commons/csv/Lexer.java,82,164,java,batch05__Csv_4__nextToken__csv_4f_nextToken_line82,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,65,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,8,0,0,1.0,1.0,1.0,False,,0,0,6,8,0,26
batch05__Csv_4__parseEncapsulatedToken__csv_4f_parseEncapsulatedToken_line239,harness/executions/java/llm/batch05/runs/batch05__Csv_4__parseEncapsulatedToken__csv_4f_parseEncapsulatedToken_line239,2026-04-18T19:05:00.560017+00:00,2026-06-19T22:48:51.630219+00:00,2026-06-19T22:49:12.672750+00:00,overwrite,ok,,,defects4j,Csv_4,f,csv_4f_parseEncapsulatedToken__line239_288,csv_4f_parseEncapsulatedToken__line239_288,batch05,batch05__csv_4f_parseEncapsulatedToken_line239,1,1,parseEncapsulatedToken,src/main/java/org/apache/commons/csv/Lexer.java,239,288,java,batch05__Csv_4__parseEncapsulatedToken__csv_4f_parseEncapsulatedToken_line239,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,14,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,6,6,5,1,0,0.8571428571428571,0.8571428571428571,0.8333333333333334,False,,0,1,6,5,2,22
batch05__Csv_4__parseSimpleToken__csv_4f_parseSimpleToken_line185,harness/executions/java/llm/batch05/runs/batch05__Csv_4__parseSimpleToken__csv_4f_parseSimpleToken_line185,2026-04-18T19:07:50.881713+00:00,2026-06-19T22:51:00.918038+00:00,2026-06-19T22:56:21.069174+00:00,overwrite,ok,,,defects4j,Csv_4,f,csv_4f_parseSimpleToken__line185_217,csv_4f_parseSimpleToken__line185_217,batch05,batch05__csv_4f_parseSimpleToken_line185,1,1,parseSimpleToken,src/main/java/org/apache/commons/csv/Lexer.java,185,217,java,batch05__Csv_4__parseSimpleToken__csv_4f_parseSimpleToken_line185,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,62,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,7,1,0,1.0,1.0,0.875,False,,0,0,6,3,5,23
batch05__Gson_11__doPeek__gson_11f_doPeek_line461,harness/executions/java/llm/batch05/runs/batch05__Gson_11__doPeek__gson_11f_doPeek_line461,2026-04-18T19:16:23.551362+00:00,2026-06-19T23:17:33.199141+00:00,2026-06-19T23:17:46.762956+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch05/runs/batch05__Gson_11__doPeek__gson_11f_doPeek_line461/generation,defects4j,Gson_11,f,gson_11f_doPeek__line461_515,gson_11f_doPeek__line461_515,batch05,batch05__gson_11f_doPeek_line461,1,1,doPeek,gson/src/main/java/com/google/gson/stream/JsonReader.java,461,515,java,batch05__Gson_11__doPeek__gson_11f_doPeek_line461,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,7,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch05/runs/batch05__Gson_11__doPeek__gson_11f_doPeek_line461/generation,0,,,,,,,,,,,,,False,,0,8,6,0,0,0
batch05__Gson_11__nextUnquotedValue__gson_11f_nextUnquotedValue_line1025,harness/executions/java/llm/batch05/runs/batch05__Gson_11__nextUnquotedValue__gson_11f_nextUnquotedValue_line1025,2026-04-18T19:14:29.131721+00:00,2026-06-19T23:11:15.613731+00:00,2026-06-19T23:16:43.666797+00:00,overwrite,ok,,,defects4j,Gson_11,f,gson_11f_nextUnquotedValue__line1025_1085,gson_11f_nextUnquotedValue__line1025_1085,batch05,batch05__gson_11f_nextUnquotedValue_line1025,1,1,nextUnquotedValue,gson/src/main/java/com/google/gson/stream/JsonReader.java,1025,1085,java,batch05__Gson_11__nextUnquotedValue__gson_11f_nextUnquotedValue_line1025,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,80,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,7,1,0,1.0,1.0,0.875,False,,0,0,6,8,0,33
batch05__Gson_11__skipValue__gson_11f_skipValue_line1219,harness/executions/java/llm/batch05/runs/batch05__Gson_11__skipValue__gson_11f_skipValue_line1219,2026-04-18T19:19:05.776143+00:00,2026-06-19T23:19:06.100762+00:00,2026-06-19T23:19:20.064628+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch05/runs/batch05__Gson_11__skipValue__gson_11f_skipValue_line1219/generation,defects4j,Gson_11,f,gson_11f_skipValue__line1219_1253,gson_11f_skipValue__line1219_1253,batch05,batch05__gson_11f_skipValue_line1219,1,1,skipValue,gson/src/main/java/com/google/gson/stream/JsonReader.java,1219,1253,java,batch05__Gson_11__skipValue__gson_11f_skipValue_line1219,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,0,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch05/runs/batch05__Gson_11__skipValue__gson_11f_skipValue_line1219/generation,0,,,,,,,,,,,,,True,Failed to parse extracted JSON object: Invalid \escape: line 22 column 38 (char 571),1,0,6,0,0,3
batch05__Gson_1__extractTypeForHierarchy__gson_1f_extractTypeForHierarchy_line117,harness/executions/java/llm/batch05/runs/batch05__Gson_1__extractTypeForHierarchy__gson_1f_extractTypeForHierarchy_line117,2026-04-18T19:21:44.588112+00:00,2026-06-19T23:20:39.396298+00:00,2026-06-19T23:20:55.110786+00:00,overwrite,ok,,,defects4j,Gson_1,f,gson_1f_extractTypeForHierarchy__line117_153,gson_1f_extractTypeForHierarchy__line117_153,batch05,batch05__gson_1f_extractTypeForHierarchy_line117,1,1,extractTypeForHierarchy,gson/src/main/java/com/google/gson/TypeInfoFactory.java,117,153,java,batch05__Gson_1__extractTypeForHierarchy__gson_1f_extractTypeForHierarchy_line117,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,1,1,0,1,0,0.14285714285714285,0.14285714285714285,0.0,False,,0,1,6,7,0,22
batch05__Gson_1__nextLiteral__gson_1f_nextLiteral_line971,harness/executions/java/llm/batch05/runs/batch05__Gson_1__nextLiteral__gson_1f_nextLiteral_line971,2026-04-18T19:17:12.550944+00:00,2026-06-19T23:17:46.841356+00:00,2026-06-19T23:18:08.292920+00:00,overwrite,ok,,,defects4j,Gson_1,f,gson_1f_nextLiteral__line971_1016,gson_1f_nextLiteral__line971_1016,batch05,batch05__gson_1f_nextLiteral_line971,1,1,nextLiteral,gson/src/main/java/com/google/gson/stream/JsonReader.java,971,1016,java,batch05__Gson_1__nextLiteral__gson_1f_nextLiteral_line971,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,5,3,0.625,0,0,1,1,0,0,batch_once,,report_and_skip,mapped,183,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,5,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,5,5,5,True,5,5,5,2,3,0,1.0,1.0,0.4,False,,0,3,6,5,0,26
batch05__Gson_1__write__gson_1f_write_line86,harness/executions/java/llm/batch05/runs/batch05__Gson_1__write__gson_1f_write_line86,2026-04-18T19:21:03.429903+00:00,2026-06-19T23:19:58.945138+00:00,2026-06-19T23:20:25.819439+00:00,overwrite,ok,,,defects4j,Gson_1,f,gson_1f_write__line86_130,gson_1f_write__line86_130,batch05,batch05__gson_1f_write_line86,1,1,write,gson/src/main/java/com/google/gson/Streams.java,86,130,java,batch05__Gson_1__write__gson_1f_write_line86,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,227,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,7,1,0,1.0,1.0,0.875,False,,0,0,6,8,0,24
batch05__Gson_2__equals__gson_2f_equals_line160,harness/executions/java/llm/batch05/runs/batch05__Gson_2__equals__gson_2f_equals_line160,2026-04-18T19:15:51.970315+00:00,2026-06-19T23:16:57.801925+00:00,2026-06-19T23:17:19.642555+00:00,overwrite,ok,,,defects4j,Gson_2,f,gson_2f_equals__line160_213,gson_2f_equals__line160_213,batch05,batch05__gson_2f_equals_line160,1,1,equals,gson/src/main/java/com/google/gson/internal/$Gson$Types.java,160,213,java,batch05__Gson_2__equals__gson_2f_equals_line160,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,346,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,3,3,2,1,0,0.42857142857142855,0.42857142857142855,0.6666666666666666,False,,0,1,6,7,0,26
batch05__Gson_2__newDefaultImplementationConstructor__gson_2f_newDefaultImplementationConstructor_line127,harness/executions/java/llm/batch05/runs/batch05__Gson_2__newDefaultImplementationConstructor__gson_2f_newDefaultImplementationConstructor_line127,2026-04-18T19:19:41.649936+00:00,2026-06-19T23:19:20.143819+00:00,2026-06-19T23:19:45.378716+00:00,overwrite,ok,,,defects4j,Gson_2,f,gson_2f_newDefaultImplementationConstructor__line127_198,gson_2f_newDefaultImplementationConstructor__line127_198,batch05,batch05__gson_2f_newDefaultImplementationConstructor_line127,1,1,newDefaultImplementationConstructor,gson/src/main/java/com/google/gson/internal/ConstructorConstructor.java,127,198,java,batch05__Gson_2__newDefaultImplementationConstructor__gson_2f_newDefaultImplementationConstructor_line127,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,1,0,0,0,batch_once,,report_and_skip,mapped,202,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,3,3,2,1,0,0.42857142857142855,0.42857142857142855,0.6666666666666666,False,,0,1,6,7,0,32
batch05__Gson_2__parse__gson_2f_parse_line140,harness/executions/java/llm/batch05/runs/batch05__Gson_2__parse__gson_2f_parse_line140,2026-04-18T19:18:05.000833+00:00,2026-06-19T23:18:22.482519+00:00,2026-06-19T23:18:52.305719+00:00,overwrite,ok,,,defects4j,Gson_2,f,gson_2f_parse__line140_234,gson_2f_parse__line140_234,batch05,batch05__gson_2f_parse_line140,1,1,parse,extras/src/main/java/com/google/gson/typeadapters/UtcDateTypeAdapter.java,140,234,java,batch05__Gson_2__parse__gson_2f_parse_line140,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,0,8,0,1.0,1.0,0.0,False,,0,0,6,8,0,13
batch05__Gson_2__peek__gson_2f_peek_line86,harness/executions/java/llm/batch05/runs/batch05__Gson_2__peek__gson_2f_peek_line86,2026-04-18T19:13:20.471365+00:00,2026-06-19T23:09:46.435913+00:00,2026-06-19T23:10:17.665073+00:00,overwrite,ok,,,defects4j,Gson_2,f,gson_2f_peek__line86_127,gson_2f_peek__line86_127,batch05,batch05__gson_2f_peek_line86,1,1,peek,gson/src/main/java/com/google/gson/internal/bind/JsonTreeReader.java,86,127,java,batch05__Gson_2__peek__gson_2f_peek_line86,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,33,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,7,1,0,1.0,1.0,0.875,False,,0,0,6,6,2,25
batch05__Gson_2__rebalance__gson_2f_rebalance_line338,harness/executions/java/llm/batch05/runs/batch05__Gson_2__rebalance__gson_2f_rebalance_line338,2026-04-18T19:13:51.265927+00:00,2026-06-19T23:10:31.197030+00:00,2026-06-19T23:11:02.021517+00:00,overwrite,ok,,,defects4j,Gson_2,f,gson_2f_rebalance__line338_396,gson_2f_rebalance__line338_396,batch05,batch05__gson_2f_rebalance_line338,1,1,rebalance,gson/src/main/java/com/google/gson/internal/LinkedHashTreeMap.java,338,396,java,batch05__Gson_2__rebalance__gson_2f_rebalance_line338,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,1,0,0,0,0,0,batch_once,,report_and_skip,mapped,2,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,7,7,3,4,0,1.0,1.0,0.42857142857142855,False,,0,1,6,7,0,26
batch05__Gson_2__resolve__gson_2f_resolve_line324,harness/executions/java/llm/batch05/runs/batch05__Gson_2__resolve__gson_2f_resolve_line324,2026-04-18T19:12:48.084056+00:00,2026-06-19T23:04:00.553405+00:00,2026-06-19T23:09:32.671033+00:00,overwrite,ok,,,defects4j,Gson_2,f,gson_2f_resolve__line324_394,gson_2f_resolve__line324_394,batch05,batch05__gson_2f_resolve_line324,1,1,resolve,gson/src/main/java/com/google/gson/internal/$Gson$Types.java,324,394,java,batch05__Gson_2__resolve__gson_2f_resolve_line324,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,357,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,7,7,3,4,0,0.875,0.875,0.42857142857142855,False,,0,0,6,7,1,34
batch05__JacksonCore_1__isNextTokenNameYes__jacksoncore_1f_isNextTokenNameYes_line902,harness/executions/java/llm/batch05/runs/batch05__JacksonCore_1__isNextTokenNameYes__jacksoncore_1f_isNextTokenNameYes_line902,2026-04-18T19:24:15.814605+00:00,2026-06-19T23:23:34.733541+00:00,2026-06-19T23:24:13.618370+00:00,overwrite,ok,,,defects4j,JacksonCore_1,f,jacksoncore_1f__isNextTokenNameYes__line902_972,jacksoncore_1f__isNextTokenNameYes__line902_972,batch05,batch05__jacksoncore_1f_isNextTokenNameYes_line902,1,1,_isNextTokenNameYes,src/main/java/com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,902,972,java,batch05__JacksonCore_1__isNextTokenNameYes__jacksoncore_1f_isNextTokenNameYes_line902,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,4,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,4,4,0,1.0,1.0,0.5,False,,0,0,6,8,0,27
batch05__JacksonCore_1__skipColon__jacksoncore_1f_skipColon_line2527,harness/executions/java/llm/batch05/runs/batch05__JacksonCore_1__skipColon__jacksoncore_1f_skipColon_line2527,2026-04-18T19:29:23.622933+00:00,2026-06-19T23:27:23.218817+00:00,2026-06-19T23:28:01.917889+00:00,overwrite,ok,,,defects4j,JacksonCore_1,f,jacksoncore_1f__skipColon__line2527_2597,jacksoncore_1f__skipColon__line2527_2597,batch05,batch05__jacksoncore_1f_skipColon_line2527,1,1,_skipColon,src/main/java/com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2527,2597,java,batch05__JacksonCore_1__skipColon__jacksoncore_1f_skipColon_line2527,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,2,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,7,7,1,6,0,0.875,0.875,0.14285714285714285,False,,0,0,6,8,0,23
batch05__JacksonCore_1__writeSimpleObject__jacksoncore_1f_writeSimpleObject_line465,harness/executions/java/llm/batch05/runs/batch05__JacksonCore_1__writeSimpleObject__jacksoncore_1f_writeSimpleObject_line465,2026-04-18T19:28:02.325596+00:00,2026-06-19T23:25:29.535856+00:00,2026-06-19T23:26:00.499402+00:00,overwrite,ok,,,defects4j,JacksonCore_1,f,jacksoncore_1f__writeSimpleObject__line465_528,jacksoncore_1f__writeSimpleObject__line465_528,batch05,batch05__jacksoncore_1f_writeSimpleObject_line465,1,1,_writeSimpleObject,src/main/java/com/fasterxml/jackson/core/base/GeneratorBase.java,465,528,java,batch05__JacksonCore_1__writeSimpleObject__jacksoncore_1f_writeSimpleObject_line465,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,5,3,0.625,0,0,0,3,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,5,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,5,5,5,True,5,5,5,1,4,0,1.0,1.0,0.2,False,,0,3,6,5,0,9
batch05__JacksonCore_22__finishToken__jacksoncore_22f_finishToken_line218,harness/executions/java/llm/batch05/runs/batch05__JacksonCore_22__finishToken__jacksoncore_22f_finishToken_line218,2026-04-18T19:30:50.787641+00:00,2026-06-19T23:29:23.226025+00:00,2026-06-19T23:30:30.883193+00:00,overwrite,ok,,,defects4j,JacksonCore_22,f,jacksoncore_22f__finishToken__line218_293,jacksoncore_22f__finishToken__line218_293,batch05,batch05__jacksoncore_22f_finishToken_line218,1,1,_finishToken,src/main/java/com/fasterxml/jackson/core/json/async/NonBlockingJsonParser.java,218,293,java,batch05__JacksonCore_22__finishToken__jacksoncore_22f_finishToken_line218,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,39,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,6,6,5,1,0,0.75,0.75,0.8333333333333334,False,,0,0,6,8,0,30
