run_name,dataset,subject_id,target_id,mutant_id,mutant_hash,test_name,eligible,executed,outcome,duration_ms,failure_type,message,worker_id,execution_index,build_status,executable,log_path
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m08,6b3ce365ff1c44cd470f7fcd4db8769e0130628e391d4790a0dd534df1a76832,org.apache.commons.csv.LexerTest::testCommentsAndEmptyLines,True,True,PASS,,,,4,45,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m08.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m08,6b3ce365ff1c44cd470f7fcd4db8769e0130628e391d4790a0dd534df1a76832,org.apache.commons.csv.LexerTest::testDelimiterIsWhitespace,True,True,PASS,,,,4,46,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m08.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m08,6b3ce365ff1c44cd470f7fcd4db8769e0130628e391d4790a0dd534df1a76832,org.apache.commons.csv.LexerTest::testEscapedBackspace,True,True,PASS,,,,4,47,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m08.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m08,6b3ce365ff1c44cd470f7fcd4db8769e0130628e391d4790a0dd534df1a76832,org.apache.commons.csv.LexerTest::testEscapedCR,True,True,PASS,,,,4,48,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m08.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m08,6b3ce365ff1c44cd470f7fcd4db8769e0130628e391d4790a0dd534df1a76832,org.apache.commons.csv.LexerTest::testEscapedCharacter,True,True,PASS,,,,4,49,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m08.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m08,6b3ce365ff1c44cd470f7fcd4db8769e0130628e391d4790a0dd534df1a76832,org.apache.commons.csv.LexerTest::testEscapedControlCharacter,True,True,PASS,,,,4,50,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m08.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m08,6b3ce365ff1c44cd470f7fcd4db8769e0130628e391d4790a0dd534df1a76832,org.apache.commons.csv.LexerTest::testEscapedControlCharacter2,True,True,PASS,,,,4,51,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m08.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m08,6b3ce365ff1c44cd470f7fcd4db8769e0130628e391d4790a0dd534df1a76832,org.apache.commons.csv.LexerTest::testEscapedFF,True,True,PASS,,,,4,52,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m08.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m08,6b3ce365ff1c44cd470f7fcd4db8769e0130628e391d4790a0dd534df1a76832,org.apache.commons.csv.LexerTest::testEscapedLF,True,True,PASS,,,,4,53,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m08.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m08,6b3ce365ff1c44cd470f7fcd4db8769e0130628e391d4790a0dd534df1a76832,org.apache.commons.csv.LexerTest::testEscapedMySqlNullValue,True,True,PASS,,,,4,54,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m08.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m08,6b3ce365ff1c44cd470f7fcd4db8769e0130628e391d4790a0dd534df1a76832,org.apache.commons.csv.LexerTest::testEscapedTab,True,True,PASS,,,,4,55,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m08.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m08,6b3ce365ff1c44cd470f7fcd4db8769e0130628e391d4790a0dd534df1a76832,org.apache.commons.csv.LexerTest::testEscapingAtEOF,True,True,PASS,,,,4,56,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m08.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m08,6b3ce365ff1c44cd470f7fcd4db8769e0130628e391d4790a0dd534df1a76832,org.apache.commons.csv.LexerTest::testFF,True,True,PASS,,,,4,57,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m08.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m08,6b3ce365ff1c44cd470f7fcd4db8769e0130628e391d4790a0dd534df1a76832,org.apache.commons.csv.LexerTest::testIgnoreEmptyLines,True,True,PASS,,,,4,58,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m08.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m08,6b3ce365ff1c44cd470f7fcd4db8769e0130628e391d4790a0dd534df1a76832,org.apache.commons.csv.LexerTest::testLF,True,True,PASS,,,,4,59,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m08.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m08,6b3ce365ff1c44cd470f7fcd4db8769e0130628e391d4790a0dd534df1a76832,org.apache.commons.csv.LexerTest::testNextToken4,True,True,PASS,,,,4,60,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m08.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m08,6b3ce365ff1c44cd470f7fcd4db8769e0130628e391d4790a0dd534df1a76832,org.apache.commons.csv.LexerTest::testNextToken5,True,True,PASS,,,,4,61,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m08.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m08,6b3ce365ff1c44cd470f7fcd4db8769e0130628e391d4790a0dd534df1a76832,org.apache.commons.csv.LexerTest::testNextToken6,True,True,PASS,,,,4,62,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m08.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m08,6b3ce365ff1c44cd470f7fcd4db8769e0130628e391d4790a0dd534df1a76832,org.apache.commons.csv.LexerTest::testSurroundingSpacesAreDeleted,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,63,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m08.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m08,6b3ce365ff1c44cd470f7fcd4db8769e0130628e391d4790a0dd534df1a76832,org.apache.commons.csv.LexerTest::testSurroundingTabsAreDeleted,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,64,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m08.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m08,6b3ce365ff1c44cd470f7fcd4db8769e0130628e391d4790a0dd534df1a76832,org.apache.commons.csv.LexerTest::testTab,True,True,PASS,,,,4,65,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m08.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testBackslashEscaping,True,True,PASS,,,,4,1,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testBackslashEscaping2,True,True,PASS,,,,4,2,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testCSV57,True,True,PASS,,,,4,3,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testCarriageReturnEndings,True,True,PASS,,,,4,4,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testCarriageReturnLineFeedEndings,True,True,PASS,,,,4,5,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testClose,True,True,PASS,,,,4,6,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testDefaultFormat,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,7,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testEmptyFile,True,True,PASS,,,,4,8,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testEmptyLineBehaviourCSV,True,True,PASS,,,,4,9,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testEmptyLineBehaviourExcel,True,True,PASS,,,,4,10,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testEndOfFileBehaviorCSV,True,True,PASS,,,,4,11,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testEndOfFileBehaviourExcel,True,True,PASS,,,,4,12,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testExcelFormat1,True,True,PASS,,,,4,13,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testExcelFormat2,True,True,PASS,,,,4,14,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testForEach,True,True,PASS,,,,4,15,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testGetHeaderMap,True,True,PASS,,,,4,16,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testGetLine,True,True,PASS,,,,4,17,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testGetLineNumberWithCR,True,True,PASS,,,,4,18,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testGetLineNumberWithCRLF,True,True,PASS,,,,4,19,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testGetLineNumberWithLF,True,True,PASS,,,,4,20,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testGetRecordNumberWithCR,True,True,PASS,,,,4,21,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testGetRecordNumberWithCRLF,True,True,PASS,,,,4,22,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testGetRecordNumberWithLF,True,True,PASS,,,,4,23,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testGetRecordWithMultiLineValues,True,True,PASS,,,,4,24,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testGetRecords,True,True,PASS,,,,4,25,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testHeader,True,True,PASS,,,,4,26,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testHeaderComment,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,27,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testIgnoreEmptyLines,True,True,PASS,,,,4,28,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testIterator,True,True,PASS,,,,4,29,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testLineFeedEndings,True,True,PASS,,,,4,30,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testMappedButNotSetAsOutlook2007ContactExport,True,True,PASS,,,,4,31,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testMultipleIterators,True,True,PASS,,,,4,32,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testProvidedHeader,True,True,PASS,,,,4,33,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testProvidedHeaderAuto,True,True,PASS,,,,4,34,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testRoundtrip,True,True,PASS,,,,4,35,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testSkipAutoHeader,True,True,PASS,,,,4,36,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVParserTest::testSkipSetHeader,True,True,PASS,,,,4,37,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVPrinterTest::testParseCustomNullValues,True,True,PASS,,,,4,38,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.CSVPrinterTest::testRandom,True,True,PASS,,,,4,39,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.LexerTest::testBackslashWithEscaping,True,True,PASS,,,,4,40,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.LexerTest::testBackslashWithoutEscaping,True,True,PASS,,,,4,41,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.LexerTest::testBackspace,True,True,PASS,,,,4,42,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.LexerTest::testCR,True,True,PASS,,,,4,43,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.LexerTest::testComments,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,44,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.LexerTest::testCommentsAndEmptyLines,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,4,45,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
batch12__Csv_4__nextToken__csv_4f_nextToken_line82,defects4j,Csv_4,csv_4f_nextToken__line82_164,m12,398d934866f5853c7b566a14d899adc11f321a9b656dfbcfb5f7ee63b72c6aa7,org.apache.commons.csv.LexerTest::testDelimiterIsWhitespace,True,True,PASS,,,,4,46,SUCCESS,True,harness/executions/java/llm/16/batch12__Csv_4__nextToken__csv_4f_nextToken_line82/execution/m12.log
